iter	Passed	Remaining
3220	129002	215432
3221	129069	215436
3222	129132	215434
3223	129195	215433
3224	129266	215443
3225	129335	215452
3226	129397	215448
3227	129436	215406
3228	129504	215412
3229	129555	215390
3230	129594	215348
3231	129630	215302
3232	129667	215256
3233	129704	215210
3234	129745	215172
3235	129781	215126
3236	129818	215080
3237	129855	215035
3238	129895	214995
3239	129931	214947
3240	129967	214901
3241	130008	214862
3242	130045	214817
3243	130087	214779
3244	130124	214735
3245	130161	214689
3246	130207	214659
3247	130262	214643
3248	130304	214606
3249	130347	214571
3250	130391	214537
3251	130430	214496
3252	130465	214448
3253	130501	214400
3254	130536	214353
3255	130575	214311
3256	130615	214269
3257	130650	214222
3258	130688	214179
3259	130725	214132
3260	130764	214091
3261	130806	214054
3262	130842	214006
3263	130881	213965
3264	130921	213925
3265	130966	213893
3266	131010	213859
3267	131074	213858
3268	131133	213848
3269	131178	213816
3270	131228	213792
3271	131282	213776
3272	131323	213736
3273	131359	213690
3274	131402	213653
3275	131436	213604
3276	131473	213559
3277	131510	213514
3278	131547	213468
3279	131585	213425
3280	131623	213381
3281	131659	213335
3282	131696	213289
3283	131732	213243
3284	131772	213202
3285	131807	213154
3286	131843	213106
3287	131879	213060
3288	131923	213027
3289	131964	212988
3290	132004	212948
3291	132042	212904
3292	132078	212858
3293	132117	212815
3294	132155	212772
3295	132191	212726
3296	132249	212714
3297	132298	212688
3298	132338	212648
3299	132373	212599
3300	132412	212557
3301	132449	212513
3302	132488	212471
3303	132528	212431
3304	132564	212383
3305	132598	212333
3306	132633	212285
3307	132671	212243
3308	132707	212195
3309	132743	212149
3310	132783	212108
3311	132818	212060
3312	132855	212016
3313	132891	211969
3314	132935	211935
3315	132978	211898
3316	133015	211853
3317	133051	211808
3318	133091	211766
3319	133128	211722
3320	133163	211674
3321	133205	211637
3322	133265	211628
3323	133301	211582
3324	133335	211532
3325	133370	211484
3326	133410	211443
3327	133453	211408
3328	133497	211374
3329	133537	211333
3330	133573	211287
3331	133613	211247
3332	133653	211206
3333	133689	211159
3334	133727	211117
3335	133766	211075
3336	133804	211031
3337	133843	210990
3338	133878	210942
3339	133922	210908
3340	133959	210863
3341	133996	210817
3342	134035	210776
3343	134073	210733
3344	134107	210683
3345	134145	210640
3346	134183	210595
3347	134223	210555
3348	134289	210557
3349	134327	210512
3350	134363	210466
3351	134400	210421
3352	134435	210373
3353	134473	210330
3354	134508	210282
3355	134548	210241
3356	134586	210198
3357	134620	210148
3358	134661	210111
3359	134701	210069
3360	134737	210024
3361	134779	209986
3362	134816	209941
3363	134856	209901
3364	134898	209864
3365	134938	209823
3366	134976	209780
3367	135014	209736
3368	135050	209691
3369	135085	209643
3370	135123	209600
3371	135165	209562
3372	135198	209512
3373	135238	209471
3374	135302	209468
3375	135337	209421
3376	135377	209380
3377	135417	209340
3378	135452	209291
3379	135488	209245
3380	135524	209199
3381	135562	209156
3382	135598	209109
3383	135635	209065
3384	135675	209024
3385	135712	208979
3386	135747	208932
3387	135791	208897
3388	135833	208859
3389	135869	208814
3390	135907	208770
3391	135948	208732
3392	135988	208691
3393	136024	208645
3394	136060	208598
3395	136098	208556
3396	136139	208517
3397	136177	208474
3398	136217	208434
3399	136285	208436
3400	136329	208401
3401	136367	208359
3402	136408	208320
3403	136448	208279
3404	136482	208231
3405	136519	208185
3406	136559	208145
3407	136595	208100
3408	136638	208063
3409	136673	208016
3410	136710	207970
3411	136743	207920
3412	136785	207884
3413	136827	207846
3414	136873	207815
3415	136909	207769
3416	136944	207721
3417	136978	207672
3418	137019	207633
3419	137055	207587
3420	137092	207541
3421	137128	207495
3422	137163	207448
3423	137199	207402
3424	137239	207362
3425	137305	207360
3426	137340	207313
3427	137381	207274
3428	137419	207231
3429	137456	207185
3430	137497	207147
3431	137534	207102
3432	137570	207056
3433	137605	207008
3434	137642	206964
3435	137678	206919
3436	137719	206879
3437	137755	206833
3438	137801	206801
3439	137836	206754
3440	137874	206710
3441	137909	206664
3442	137950	206625
3443	137988	206582
3444	138026	206538
3445	138062	206492
3446	138097	206444
3447	138133	206399
3448	138169	206353
3449	138208	206311
3450	138244	206265
3451	138310	206263
3452	138345	206216
3453	138387	206179
3454	138427	206139
3455	138463	206092
3456	138501	206049
3457	138539	206006
3458	138580	205968
3459	138623	205931
3460	138662	205890
3461	138698	205843
3462	138733	205797
3463	138777	205761
3464	138812	205715
3465	138859	205685
3466	138897	205642
3467	138932	205594
3468	138975	205558
3469	139018	205523
3470	139054	205477
3471	139092	205434
3472	139135	205398
3473	139173	205354
3474	139210	205310
3475	139244	205261
3476	139281	205216
3477	139315	205167
3478	139352	205123
3479	139387	205076
3480	139428	205037
3481	139465	204992
3482	139506	204953
3483	139542	204907
3484	139582	204867
3485	139623	204828
3486	139668	204796
3487	139716	204768
3488	139760	204733
3489	139806	204702
3490	139845	204660
3491	139883	204617
3492	139919	204571
3493	139967	204543
3494	140009	204506
3495	140064	204487
3496	140111	204457
3497	140150	204416
3498	140190	204376
3499	140233	204340
3500	140280	204310
3501	140325	204277
3502	140361	204231
3503	140406	204198
3504	140446	204158
3505	140487	204120
3506	140532	204087
3507	140577	204054
3508	140614	204009
3509	140658	203974
3510	140696	203932
3511	140732	203885
3512	140771	203843
3513	140815	203809
3514	140858	203774
3515	140902	203738
3516	140940	203696
3517	140984	203661
3518	141021	203618
3519	141062	203578
3520	141105	203542
3521	141145	203502
3522	141186	203463
3523	141227	203424
3524	141269	203388
3525	141307	203345
3526	141349	203307
3527	141396	203277
3528	141437	203239
3529	141478	203200
3530	141521	203164
3531	141560	203122
3532	141604	203088
3533	141651	203057
3534	141686	203010
3535	141729	202973
3536	141772	202938
3537	141809	202894
3538	141845	202848
3539	141885	202807
3540	141924	202766
3541	141960	202720
3542	142002	202683
3543	142046	202649
3544	142086	202608
3545	142129	202572
3546	142167	202529
3547	142207	202489
3548	142246	202447
3549	142295	202420
3550	142343	202391
3551	142382	202349
3552	142417	202303
3553	142456	202260
3554	142497	202221
3555	142534	202178
3556	142574	202137
3557	142612	202095
3558	142650	202051
3559	142690	202011
3560	142728	201968
3561	142767	201926
3562	142805	201883
3563	142844	201842
3564	142886	201803
3565	142922	201758
3566	142958	201712
3567	142997	201671
3568	143037	201631
3569	143074	201586
3570	143112	201543
3571	143149	201499
3572	143191	201461
3573	143229	201419
3574	143265	201373
3575	143305	201333
3576	143341	201287
3577	143379	201243
3578	143416	201200
3579	143455	201158
3580	143499	201123
3581	143541	201086
3582	143576	201038
3583	143618	201002
3584	143656	200959
3585	143693	200914
3586	143729	200869
3587	143778	200840
3588	143816	200798
3589	143859	200762
3590	143899	200722
3591	143937	200679
3592	143980	200643
3593	144021	200603
3594	144058	200559
3595	144100	200523
3596	144146	200490
3597	144187	200451
3598	144228	200412
3599	144269	200373
3600	144332	200365
3601	144370	200322
3602	144405	200275
3603	144446	200237
3604	144484	200194
3605	144519	200146
3606	144557	200104
3607	144596	200062
3608	144631	200015
3609	144671	199974
3610	144705	199927
3611	144739	199878
3612	144781	199840
3613	144820	199799
3614	144863	199762
3615	144904	199724
3616	144940	199679
3617	144976	199633
3618	145016	199593
3619	145055	199552
3620	145090	199504
3621	145132	199466
3622	145174	199429
3623	145214	199389
3624	145251	199345
3625	145293	199307
3626	145327	199259
3627	145368	199220
3628	145403	199173
3629	145449	199141
3630	145487	199098
3631	145529	199060
3632	145570	199022
3633	145608	198979
3634	145651	198944
3635	145688	198899
3636	145725	198854
3637	145764	198813
3638	145806	198776
3639	145842	198731
3640	145879	198686
3641	145925	198654
3642	145962	198610
3643	145998	198564
3644	146040	198526
3645	146079	198485
3646	146119	198445
3647	146159	198405
3648	146195	198359
3649	146232	198315
3650	146271	198274
3651	146323	198249
3652	146367	198215
3653	146404	198170
3654	146447	198134
3655	146483	198089
3656	146519	198043
3657	146555	197997
3658	146596	197959
3659	146630	197911
3660	146667	197867
3661	146703	197820
3662	146740	197776
3663	146774	197729
3664	146813	197687
3665	146855	197649
3666	146891	197604
3667	146926	197557
3668	146968	197520
3669	147010	197482
3670	147046	197436
3671	147081	197390
3672	147123	197352
3673	147162	197310
3674	147198	197265
3675	147234	197220
3676	147271	197176
3677	147308	197132
3678	147353	197098
3679	147401	197069
3680	147436	197022
3681	147476	196982
3682	147513	196938
3683	147552	196897
3684	147590	196854
3685	147630	196813
3686	147674	196778
3687	147710	196733
3688	147751	196694
3689	147788	196651
3690	147830	196613
3691	147875	196579
3692	147914	196537
3693	147950	196492
3694	147988	196450
3695	148025	196406
3696	148062	196361
3697	148102	196321
3698	148142	196281
3699	148183	196243
3700	148219	196197
3701	148256	196153
3702	148310	196132
3703	148367	196114
3704	148413	196082
3705	148450	196038
3706	148490	195997
3707	148529	195956
3708	148564	195909
3709	148600	195864
3710	148636	195818
3711	148672	195773
3712	148708	195727
3713	148743	195682
3714	148783	195641
3715	148826	195605
3716	148874	195575
3717	148910	195530
3718	148946	195484
3719	148982	195438
3720	149028	195407
3721	149067	195365
3722	149106	195324
3723	149154	195294
3724	149189	195248
3725	149225	195202
3726	149263	195160
3727	149308	195126
3728	149344	195080
3729	149387	195045
3730	149424	195001
3731	149461	194956
3732	149498	194912
3733	149536	194869
3734	149572	194824
3735	149615	194788
3736	149652	194744
3737	149696	194709
3738	149739	194673
3739	149775	194627
3740	149815	194587
3741	149851	194542
3742	149888	194498
3743	149923	194452
3744	149965	194414
3745	150007	194377
3746	150044	194332
3747	150081	194289
3748	150121	194249
3749	150157	194204
3750	150199	194166
3751	150242	194130
3752	150279	194086
3753	150331	194061
3754	150383	194037
3755	150419	193991
3756	150458	193950
3757	150497	193909
3758	150533	193864
3759	150570	193819
3760	150607	193775
3761	150643	193730
3762	150678	193683
3763	150713	193637
3764	150749	193592
3765	150785	193546
3766	150824	193504
3767	150866	193468
3768	150908	193430
3769	150949	193391
3770	150995	193358
3771	151030	193313
3772	151065	193266
3773	151101	193220
3774	151136	193174
3775	151175	193133
3776	151210	193087
3777	151247	193043
3778	151286	193001
3779	151323	192956
3780	151359	192911
3781	151396	192867
3782	151436	192828
3783	151479	192792
3784	151520	192753
3785	151558	192710
3786	151597	192669
3787	151634	192625
3788	151671	192581
3789	151707	192536
3790	151746	192495
3791	151792	192462
3792	151832	192422
3793	151869	192378
3794	151908	192336
3795	151949	192298
3796	151988	192257
3797	152030	192219
3798	152067	192175
3799	152110	192139
3800	152147	192095
3801	152186	192054
3802	152224	192012
3803	152262	191969
3804	152306	191934
3805	152383	191941
3806	152419	191896
3807	152454	191849
3808	152490	191803
3809	152530	191764
3810	152567	191720
3811	152607	191679
3812	152642	191634
3813	152679	191590
3814	152715	191545
3815	152750	191499
3816	152786	191453
3817	152824	191410
3818	152868	191375
3819	152904	191330
3820	152939	191284
3821	152976	191241
3822	153013	191196
3823	153055	191159
3824	153095	191119
3825	153133	191076
3826	153175	191039
3827	153212	190995
3828	153255	190958
3829	153289	190911
3830	153329	190870
3831	153366	190827
3832	153407	190789
3833	153446	190747
3834	153490	190712
3835	153532	190674
3836	153567	190629
3837	153606	190587
3838	153647	190548
3839	153684	190505
3840	153724	190464
3841	153759	190418
3842	153798	190377
3843	153849	190351
3844	153893	190315
3845	153937	190280
3846	153973	190235
3847	154012	190194
3848	154049	190150
3849	154093	190115
3850	154137	190079
3851	154176	190038
3852	154215	189997
3853	154252	189953
3854	154294	189916
3855	154335	189877
3856	154376	189839
3857	154414	189795
3858	154455	189756
3859	154497	189719
3860	154532	189674
3861	154571	189632
3862	154610	189590
3863	154651	189552
3864	154686	189505
3865	154724	189463
3866	154767	189426
3867	154804	189383
3868	154848	189348
3869	154892	189313
3870	154937	189279
3871	154974	189235
3872	155013	189194
3873	155051	189151
3874	155093	189114
3875	155130	189070
3876	155167	189026
3877	155208	188988
3878	155254	188955
3879	155289	188909
3880	155328	188867
3881	155371	188831
3882	155410	188789
3883	155453	188753
3884	155491	188710
3885	155529	188668
3886	155565	188624
3887	155603	188581
3888	155640	188537
3889	155682	188499
3890	155722	188459
3891	155757	188413
3892	155795	188370
3893	155837	188333
3894	155879	188296
3895	155921	188258
3896	155960	188217
3897	156003	188181
3898	156043	188140
3899	156079	188096
3900	156124	188062
3901	156164	188021
3902	156204	187981
3903	156242	187939
3904	156282	187899
3905	156322	187858
3906	156358	187814
3907	156398	187774
3908	156434	187729
3909	156474	187689
3910	156514	187649
3911	156554	187609
3912	156603	187580
3913	156641	187537
3914	156678	187493
3915	156713	187448
3916	156750	187403
3917	156786	187359
3918	156828	187321
3919	156864	187277
3920	156904	187236
3921	156940	187191
3922	156980	187152
3923	157016	187107
3924	157054	187064
3925	157089	187019
3926	157127	186976
3927	157163	186932
3928	157205	186893
3929	157240	186848
3930	157281	186809
3931	157322	186770
3932	157361	186728
3933	157397	186684
3934	157432	186638
3935	157468	186594
3936	157510	186555
3937	157550	186516
3938	157589	186474
3939	157626	186430
3940	157666	186391
3941	157703	186347
3942	157740	186304
3943	157777	186260
3944	157819	186223
3945	157856	186179
3946	157891	186133
3947	157928	186090
3948	157966	186047
3949	158010	186012
3950	158046	185968
3951	158083	185924
3952	158120	185880
3953	158159	185839
3954	158197	185797
3955	158236	185755
3956	158280	185720
3957	158321	185681
3958	158384	185669
3959	158422	185626
3960	158458	185581
3961	158496	185539
3962	158533	185496
3963	158570	185451
3964	158608	185409
3965	158644	185365
3966	158680	185320
3967	158723	185284
3968	158757	185236
3969	158798	185197
3970	158834	185154
3971	158875	185114
3972	158916	185075
3973	158951	185030
3974	158998	184998
3975	159034	184953
3976	159079	184919
3977	159114	184874
3978	159152	184831
3979	159189	184787
3980	159234	184753
3981	159270	184709
3982	159307	184665
3983	159349	184628
3984	159389	184587
3985	159429	184548
3986	159466	184504
3987	159502	184459
3988	159541	184418
3989	159578	184375
3990	159616	184332
3991	159658	184294
3992	159699	184256
3993	159736	184213
3994	159774	184171
3995	159814	184131
3996	159850	184086
3997	159891	184046
3998	159927	184002
3999	159963	183958
4000	160004	183918
4001	160040	183874
4002	160078	183832
4003	160121	183796
4004	160158	183752
4005	160195	183708
4006	160238	183672
4007	160275	183629
4008	160312	183585
4009	160350	183543
4010	160387	183499
4011	160429	183462
4012	160465	183417
4013	160505	183377
4014	160541	183333
4015	160577	183288
4016	160616	183247
4017	160666	183219
4018	160711	183184
4019	160747	183140
4020	160792	183105
4021	160829	183062
4022	160876	183030
4023	160918	182992
4024	160957	182951
4025	161002	182917
4026	161041	182876
4027	161078	182832
4028	161120	182794
4029	161158	182752
4030	161194	182708
4031	161241	182676
4032	161277	182632
4033	161313	182587
4034	161358	182553
4035	161399	182514
4036	161437	182471
4037	161474	182428
4038	161511	182385
4039	161547	182341
4040	161585	182298
4041	161626	182259
4042	161662	182215
4043	161700	182172
4044	161748	182142
4045	161787	182100
4046	161823	182056
4047	161862	182014
4048	161899	181971
4049	161936	181928
4050	161974	181886
4051	162011	181843
4052	162053	181805
4053	162096	181768
4054	162136	181728
4055	162180	181693
4056	162216	181648
4057	162254	181606
4058	162297	181570
4059	162332	181524
4060	162368	181480
4061	162404	181436
4062	162444	181396
4063	162481	181352
4064	162517	181307
4065	162554	181265
4066	162594	181224
4067	162631	181181
4068	162666	181135
4069	162701	181090
4070	162737	181046
4071	162774	181002
4072	162824	180974
4073	162863	180933
4074	162906	180896
4075	162943	180852
4076	162980	180810
4077	163016	180765
4078	163055	180724
4079	163094	180683
4080	163131	180640
4081	163167	180595
4082	163213	180561
4083	163256	180525
4084	163296	180485
4085	163334	180443
4086	163378	180408
4087	163421	180371
4088	163460	180330
4089	163498	180288
4090	163535	180244
4091	163571	180200
4092	163613	180162
4093	163657	180127
4094	163695	180084
4095	163734	180043
4096	163779	180010
4097	163827	179977
4098	163866	179937
4099	163906	179897
4100	163945	179856
4101	163982	179813
4102	164019	179770
4103	164056	179726
4104	164094	179684
4105	164132	179642
4106	164170	179599
4107	164209	179559
4108	164247	179516
4109	164285	179475
4110	164323	179433
4111	164373	179403
4112	164426	179378
4113	164463	179334
4114	164497	179288
4115	164532	179242
4116	164575	179205
4117	164614	179165
4118	164659	179130
4119	164696	179087
4120	164737	179048
4121	164772	179003
4122	164817	178968
4123	164854	178925
4124	164893	178884
4125	164933	178844
4126	164968	178799
4127	165013	178764
4128	165053	178724
4129	165089	178680
4130	165125	178635
4131	165161	178592
4132	165201	178551
4133	165237	178507
4134	165273	178463
4135	165309	178419
4136	165346	178376
4137	165386	178336
4138	165430	178300
4139	165468	178258
4140	165506	178216
4141	165544	178173
4142	165580	178130
4143	165617	178087
4144	165654	178043
4145	165694	178003
4146	165733	177962
4147	165772	177921
4148	165817	177887
4149	165866	177857
4150	165908	177818
4151	165946	177777
4152	165983	177733
4153	166025	177696
4154	166067	177658
4155	166114	177625
4156	166152	177583
4157	166191	177543
4158	166229	177500
4159	166270	177461
4160	166313	177424
4161	166353	177385
4162	166395	177347
4163	166434	177306
4164	166470	177262
4165	166515	177227
4166	166550	177182
4167	166587	177139
4168	166625	177097
4169	166663	177054
4170	166702	177013
4171	166740	176971
4172	166778	176929
4173	166820	176891
4174	166855	176847
4175	166894	176805
4176	166932	176763
4177	166969	176720
4178	167005	176677
4179	167046	176637
4180	167081	176592
4181	167123	176554
4182	167166	176518
4183	167209	176480
4184	167252	176444
4185	167289	176401
4186	167326	176358
4187	167364	176316
4188	167402	176274
4189	167443	176235
4190	167488	176200
4191	167527	176159
4192	167569	176121
4193	167608	176081
4194	167647	176039
4195	167689	176001
4196	167727	175960
4197	167767	175919
4198	167807	175879
4199	167844	175837
4200	167893	175806
4201	167932	175765
4202	167969	175722
4203	168006	175679
4204	168044	175637
4205	168079	175592
4206	168116	175549
4207	168155	175508
4208	168193	175466
4209	168244	175437
4210	168281	175394
4211	168317	175350
4212	168354	175307
4213	168391	175264
4214	168431	175224
4215	168472	175185
4216	168509	175142
4217	168546	175099
4218	168580	175053
4219	168617	175010
4220	168654	174967
4221	168696	174929
4222	168737	174891
4223	168780	174854
4224	168823	174817
4225	168859	174772
4226	168895	174729
4227	168932	174686
4228	168969	174642
4229	169007	174600
4230	169052	174566
4231	169089	174523
4232	169128	174481
4233	169168	174442
4234	169207	174401
4235	169255	174370
4236	169301	174335
4237	169338	174292
4238	169383	174258
4239	169426	174222
4240	169466	174181
4241	169510	174146
4242	169547	174103
4243	169587	174062
4244	169629	174025
4245	169668	173984
4246	169711	173947
4247	169749	173905
4248	169790	173866
4249	169833	173829
4250	169872	173788
4251	169913	173749
4252	169949	173705
4253	169996	173672
4254	170038	173634
4255	170077	173594
4256	170117	173553
4257	170155	173512
4258	170196	173473
4259	170235	173432
4260	170278	173395
4261	170321	173358
4262	170360	173317
4263	170396	173273
4264	170432	173229
4265	170475	173192
4266	170514	173151
4267	170549	173107
4268	170588	173065
4269	170627	173025
4270	170665	172983
4271	170702	172939
4272	170737	172895
4273	170781	172859
4274	170822	172820
4275	170857	172775
4276	170893	172731
4277	170929	172687
4278	170970	172648
4279	171006	172604
4280	171041	172560
4281	171083	172521
4282	171120	172478
4283	171156	172435
4284	171196	172394
4285	171231	172350
4286	171272	172311
4287	171310	172269
4288	171346	172225
4289	171385	172184
4290	171435	172154
4291	171496	172135
4292	171536	172095
4293	171573	172052
4294	171615	172015
4295	171655	171974
4296	171692	171931
4297	171733	171892
4298	171770	171850
4299	171810	171810
4300	171854	171774
4301	171900	171741
4302	171938	171699
4303	171975	171655
4304	172020	171620
4305	172059	171579
4306	172096	171537
4307	172134	171494
4308	172176	171456
4309	172214	171415
4310	172252	171372
4311	172287	171328
4312	172325	171286
4313	172360	171242
4314	172400	171201
4315	172437	171159
4316	172473	171114
4317	172510	171072
4318	172547	171029
4319	172589	170991
4320	172625	170947
4321	172671	170913
4322	172711	170873
4323	172748	170831
4324	172787	170790
4325	172826	170749
4326	172861	170704
4327	172902	170665
4328	172946	170629
4329	172987	170590
4330	173024	170547
4331	173060	170503
4332	173100	170464
4333	173142	170426
4334	173185	170389
4335	173230	170353
4336	173275	170319
4337	173321	170284
4338	173362	170245
4339	173403	170207
4340	173445	170169
4341	173486	170130
4342	173523	170087
4343	173560	170044
4344	173597	170001
4345	173634	169958
4346	173676	169921
4347	173713	169878
4348	173756	169840
4349	173798	169803
4350	173844	169768
4351	173881	169725
4352	173921	169686
4353	173959	169644
4354	173998	169603
4355	174038	169563
4356	174075	169521
4357	174113	169479
4358	174152	169438
4359	174191	169397
4360	174232	169358
4361	174270	169316
4362	174312	169278
4363	174355	169241
4364	174391	169197
4365	174427	169153
4366	174479	169125
4367	174527	169093
4368	174564	169050
4369	174604	169010
4370	174639	168965
4371	174678	168924
4372	174715	168882
4373	174752	168839
4374	174793	168800
4375	174833	168760
4376	174873	168721
4377	174918	168685
4378	174956	168643
4379	174994	168602
4380	175037	168565
4381	175077	168525
4382	175116	168484
4383	175154	168442
4384	175193	168401
4385	175229	168358
4386	175272	168320
4387	175313	168281
4388	175351	168239
4389	175396	168204
4390	175441	168170
4391	175491	168139
4392	175536	168104
4393	175580	168068
4394	175625	168033
4395	175664	167991
4396	175707	167954
4397	175747	167914
4398	175794	167881
4399	175834	167841
4400	175872	167799
4401	175917	167764
4402	175954	167722
4403	175994	167682
4404	176034	167642
4405	176079	167606
4406	176116	167564
4407	176165	167533
4408	176210	167497
4409	176251	167459
4410	176296	167423
4411	176336	167383
4412	176377	167344
4413	176422	167309
4414	176467	167274
4415	176513	167240
4416	176554	167201
4417	176591	167158
4418	176628	167115
4419	176668	167075
4420	176713	167040
4421	176753	167000
4422	176801	166968
4423	176841	166928
4424	176881	166888
4425	176918	166845
4426	176956	166803
4427	176997	166764
4428	177034	166722
4429	177074	166681
4430	177111	166638
4431	177149	166597
4432	177186	166554
4433	177222	166511
4434	177263	166471
4435	177310	166438
4436	177357	166405
4437	177398	166366
4438	177436	166324
4439	177476	166284
4440	177526	166253
4441	177565	166212
4442	177604	166172
4443	177644	166132
4444	177684	166092
4445	177727	166054
4446	177775	166022
4447	177818	165985
4448	177861	165947
4449	177898	165905
4450	177938	165865
4451	177978	165825
4452	178020	165787
4453	178059	165746
4454	178099	165706
4455	178139	165666
4456	178179	165626
4457	178218	165585
4458	178261	165548
4459	178304	165510
4460	178342	165469
4461	178381	165428
4462	178420	165387
4463	178457	165344
4464	178501	165308
4465	178546	165273
4466	178585	165232
4467	178623	165190
4468	178662	165149
4469	178704	165111
4470	178741	165068
4471	178785	165032
4472	178821	164989
4473	178865	164953
4474	178904	164912
4475	178942	164870
4476	178980	164828
4477	179017	164786
4478	179056	164745
4479	179095	164704
4480	179131	164660
4481	179169	164618
4482	179209	164578
4483	179256	164544
4484	179296	164504
4485	179337	164466
4486	179375	164423
4487	179412	164381
4488	179455	164344
4489	179505	164313
4490	179549	164276
4491	179594	164241
4492	179641	164208
4493	179685	164171
4494	179731	164137
4495	179780	164105
4496	179825	164070
4497	179875	164039
4498	179920	164004
4499	179961	163965
4500	180003	163926
4501	180042	163885
4502	180084	163847
4503	180134	163816
4504	180171	163774
4505	180208	163731
4506	180248	163691
4507	180285	163648
4508	180326	163609
4509	180368	163571
4510	180410	163533
4511	180449	163492
4512	180495	163457
4513	180537	163419
4514	180575	163377
4515	180614	163337
4516	180657	163299
4517	180693	163256
4518	180736	163219
4519	180776	163178
4520	180815	163137
4521	180862	163104
4522	180905	163067
4523	180946	163028
4524	180989	162990
4525	181025	162947
4526	181065	162906
4527	181103	162864
4528	181145	162826
4529	181185	162786
4530	181225	162746
4531	181263	162705
4532	181304	162666
4533	181344	162626
4534	181394	162594
4535	181431	162552
4536	181474	162515
4537	181517	162477
4538	181581	162459
4539	181617	162415
4540	181661	162379
4541	181705	162342
4542	181741	162299
4543	181784	162261
4544	181821	162219
4545	181857	162175
4546	181900	162137
4547	181938	162096
4548	181983	162060
4549	182027	162024
4550	182065	161983
4551	182103	161940
4552	182141	161899
4553	182178	161856
4554	182217	161815
4555	182259	161777
4556	182307	161744
4557	182344	161701
4558	182381	161659
4559	182424	161622
4560	182460	161578
4561	182496	161534
4562	182532	161490
4563	182571	161449
4564	182608	161407
4565	182646	161366
4566	182684	161324
4567	182722	161282
4568	182764	161243
4569	182801	161201
4570	182837	161157
4571	182874	161114
4572	182922	161082
4573	182959	161039
4574	183001	161001
4575	183050	160969
4576	183088	160927
4577	183124	160884
4578	183168	160847
4579	183206	160805
4580	183250	160769
4581	183290	160728
4582	183334	160692
4583	183369	160648
4584	183413	160611
4585	183454	160572
4586	183493	160531
4587	183535	160493
4588	183572	160450
4589	183615	160413
4590	183652	160370
4591	183689	160328
4592	183731	160289
4593	183770	160249
4594	183807	160206
4595	183846	160165
4596	183888	160127
4597	183932	160091
4598	183971	160049
4599	184017	160015
4600	184056	159974
4601	184099	159937
4602	184138	159896
4603	184175	159853
4604	184211	159810
4605	184249	159768
4606	184285	159724
4607	184322	159682
4608	184362	159642
4609	184406	159605
4610	184443	159563
4611	184479	159519
4612	184525	159484
4613	184566	159445
4614	184601	159401
4615	184638	159358
4616	184675	159315
4617	184718	159279
4618	184763	159242
4619	184801	159201
4620	184842	159162
4621	184882	159122
4622	184921	159081
4623	184962	159042
4624	185005	159004
4625	185040	158960
4626	185082	158922
4627	185118	158878
4628	185159	158839
4629	185201	158801
4630	185240	158760
4631	185282	158721
4632	185322	158682
4633	185359	158639
4634	185395	158596
4635	185443	158562
4636	185486	158525
4637	185524	158484
4638	185563	158442
4639	185600	158400
4640	185638	158358
4641	185690	158328
4642	185728	158287
4643	185773	158251
4644	185809	158207
4645	185848	158167
4646	185892	158130
4647	185931	158090
4648	185971	158049
4649	186008	158007
4650	186049	157967
4651	186085	157925
4652	186124	157883
4653	186164	157843
4654	186201	157800
4655	186237	157758
4656	186277	157717
4657	186319	157679
4658	186363	157643
4659	186399	157599
4660	186435	157555
4661	186472	157513
4662	186510	157471
4663	186556	157437
4664	186598	157398
4665	186633	157354
4666	186671	157312
4667	186707	157269
4668	186745	157227
4669	186789	157191
4670	186829	157151
4671	186866	157108
4672	186903	157066
4673	186946	157028
4674	186990	156991
4675	187027	156949
4676	187065	156907
4677	187108	156870
4678	187149	156831
4679	187194	156795
4680	187239	156759
4681	187277	156717
4682	187314	156675
4683	187353	156634
4684	187392	156593
4685	187428	156550
4686	187478	156518
4687	187520	156480
4688	187571	156449
4689	187609	156407
4690	187652	156370
4691	187691	156329
4692	187731	156289
4693	187771	156249
4694	187817	156214
4695	187854	156172
4696	187903	156139
4697	187945	156100
4698	187982	156058
4699	188025	156021
4700	188064	155980
4701	188106	155941
4702	188149	155904
4703	188187	155862
4704	188223	155819
4705	188264	155779
4706	188301	155737
4707	188348	155703
4708	188385	155660
4709	188430	155624
4710	188471	155585
4711	188506	155541
4712	188545	155501
4713	188582	155458
4714	188626	155421
4715	188662	155378
4716	188705	155341
4717	188741	155298
4718	188782	155258
4719	188828	155223
4720	188863	155179
4721	188900	155136
4722	188943	155099
4723	188981	155057
4724	189019	155016
4725	189056	154973
4726	189093	154931
4727	189135	154892
4728	189171	154849
4729	189209	154808
4730	189248	154767
4731	189293	154731
4732	189340	154696
4733	189378	154655
4734	189418	154614
4735	189455	154572
4736	189494	154532
4737	189532	154490
4738	189572	154450
4739	189618	154414
4740	189655	154372
4741	189700	154336
4742	189740	154297
4743	189779	154256
4744	189819	154215
4745	189859	154175
4746	189901	154137
4747	189938	154094
4748	189977	154054
4749	190017	154014
4750	190058	153974
4751	190095	153932
4752	190142	153898
4753	190181	153857
4754	190223	153819
4755	190261	153777
4756	190303	153739
4757	190347	153702
4758	190387	153662
4759	190426	153621
4760	190462	153578
4761	190501	153537
4762	190540	153496
4763	190581	153457
4764	190618	153414
4765	190655	153372
4766	190690	153328
4767	190734	153291
4768	190782	153257
4769	190820	153216
4770	190858	153175
4771	190899	153135
4772	190935	153092
4773	190975	153052
